   42.8559 0    42.3953 0      32794 1
   43.8535 1    42.7687 1    44354.6 1
   43.2216 1    42.0295 1     6561.4 1
   43.6518 1    42.6047 1    39735.6 1
   42.8798 1    42.5247 0    23745.8 1
   42.7132 0    42.6167 0    43471.9 1
   42.9683 1    42.4221 0    32797.3 1
   44.2591 1    43.1604 1      16328 1
   43.1101 0     42.605 0    35085.4 1
   42.9014 0    42.4211 0    29930.4 1
   43.5373 1    42.3733 1    10886.8 1
   43.7153 1     42.671 1    25163.2 1
   42.9639 0    42.4227 0    27593.9 1
   42.7737 1    42.2319 0    27128.1 1
   42.9966 1    42.0978 0    12525.7 1
   43.3012 1    42.0917 1    4311.09 1
   43.0294 1    42.0587 1    9561.92 1
   43.3225 1    42.2093 1    12.7449 1
   42.6669 0    42.3764 1    13999.8 1
   43.1306 1    42.3848 1    20995.6 1
   42.7262 1    41.7506 1    12508.8 1
   43.8122 1    42.7295 1    37934.1 1
   43.9577 1    42.7668 1    42143.9 1
   42.5755 1      42.27 0    10881.2 1
   43.4062 1    42.4756 1    16565.5 1
   43.3834 1    42.4368 1        484 1
   42.9811 1    42.2276 0    6177.67 1
   42.6127 1    41.3993 1    3304.38 1
   43.2242 0    42.4684 1    32009.8 1
   43.3377 1    42.3549 1    1555.36 1
   43.5207 1    42.7761 1    5452.24 1
   43.9298 1    42.9614 1      45892 1
   44.2044 1    43.2212 1    45583.4 1
   43.7927 1    42.7572 1    12495.9 1
   42.9813 0    43.1916 0      21703 1
   43.7003 1    42.8958 1    12129.6 1
   43.2427 1    42.5018 1    15504.5 1
   42.6884 1    41.5929 1     2880.1 1
   42.2031 1    41.6828 0    4990.86 1
   43.1317 1    42.5263 0    9548.06 1
   43.5598 1    42.7808 1    10856.2 1
   43.5148 1    42.8271 1    11931.5 1
   43.9279 1    42.8728 1    22736.8 1
   43.3867 1    42.6345 1    13353.4 1
   44.1827 1    42.9756 1    13195.3 1
   43.5656 1    42.6943 1    34597.2 1
   42.5789 0    42.0068 0    14738.9 1
   43.5312 1      42.32 1    4987.14 1
   43.3944 1    42.2991 1    9024.14 1
   43.6393 1    42.4226 1    7580.47 1
    43.375 1    42.6173 1    2668.71 1
   43.5292 1    42.3501 1    5404.96 1
   42.6763 1    41.8278 1     650.25 1
   43.0574 1    42.1641 1    5379.15 1
   43.2897 1    42.4047 1    2403.58 1
   43.1177 1    42.3086 0    3673.06 1
    43.684 1    42.7446 0    26520.5 1
   43.6799 1    42.6039 1    16282.3 1
   44.0727 1    42.8911 1    44872.4 1
   43.5731 1    42.6334 1    26074.6 1
   43.1624 1    42.3061 1      19789 1
   43.6776 1    42.4097 1    14967.4 1
   43.1368 1    42.1609 1    57.9121 1
   43.8854 1    43.0525 1    5569.04 1
   42.4044 1    41.7783 0    3075.43 1
    43.253 1    42.4398 1    7293.53 1
   43.4204 1    42.3435 1     6683.3 1
    43.537 1    42.7349 1    13195.3 1
   43.7276 1    42.8523 1    9789.42 1
   42.4712 0    41.5962 0    6722.26 1
   42.8077 1    42.1027 1       5281 1
   43.6008 1    42.3077 1    5147.16 1
   42.1572 1    40.8348 1    1338.22 1
   43.2461 1    42.2192 1    17139.6 1
   44.0016 1    42.6886 1    10737.2 1
   43.4121 1    42.4136 1      11883 1
   43.9428 1    42.9836 1    22909.7 1
   43.4132 1    42.1312 1    4627.59 1
   43.7259 1    42.5699 1    12779.1 1
   43.0011 1    42.3292 1    8619.42 1
   43.2589 1    42.5455 1    25460.7 1
   43.9703 1    43.0713 1    21756.1 1
   42.8459 1     41.717 1    3410.75 1
   43.0945 1    41.8801 1    2293.79 1
   43.4105 1    42.2432 1    11163.7 1
   43.2896 1    42.0406 1    3422.25 1
   42.7389 1    42.3114 0    20680.1 1
   43.5264 1    42.7253 1    36293.1 1
   42.5321 0    42.4072 0    24593.3 1
   41.8301 1    41.0471 1     376.36 1
   43.1857 1    42.2675 1    3924.98 1
   42.5661 1     42.072 0    3462.01 1
   44.1999 1    43.1546 1        324 1
   43.1733 1    42.0067 1    1267.36 1
    42.684 1    42.0769 1     566.44 1
    43.435 1    42.2931 1     998.56 1
   43.3698 1    42.4555 1    3955.76 1
   44.1669 1    43.1258 1     665.64 1
   42.9771 1     42.072 1    1056.25 1
   43.5248 1    42.3453 1    2124.36 1
   43.3959 1    42.5566 1    2925.72 1
   43.3562 1    42.5827 1    5784.37 1
   42.3752 1    41.4769 1     190.44 1
    43.302 1    42.2043 1     992.25 1
    43.072 1    41.9838 1     282.24 1
   43.4372 1    42.4765 1     2601.1 1
   43.4995 1    42.9755 1    2005.71 1
   42.2415 1    41.7465 1        196 1
   43.5868 1    42.8071 1     342.25 1
   43.8279 1    42.6696 1    7218.38 1
   43.5534 1     42.507 1    8977.12 1
   43.0507 1     42.212 0    10026.8 1
   41.6351 1    40.6529 1     272.25 1
   43.1977 1    42.3462 1     954.81 1
   42.8438 1    41.7454 1     470.89 1
   43.8757 1    42.8303 1     5368.2 1
    44.021 1    43.0696 1    11841.4 1
   43.2783 1    42.3013 1     615.04 1
   43.7495 1    42.8646 1    1892.25 1
   44.1671 1    43.0958 1    12097.3 1
   43.6597 1    42.6116 1     243.36 1
   44.7154 1    43.4587 1    11409.1 1
   43.2324 1    42.3645 1     171.61 1
   43.8193 1    42.6123 1    13401.8 1
   43.5161 1    42.4665 1    1149.21 1
   43.7635 1    42.8844 1     992.25 1
   43.7838 1    42.6287 1     349.69 1
   44.0493 1    42.7969 1    5531.06 1
   42.6046 1    42.1123 1    3465.61 1
   43.5366 1    43.3459 1    44821.8 1
    42.912 0    42.6924 0    48191.7 1
   43.4837 1    42.4879 1    5080.59 1
   43.5581 1    42.5065 1    8025.12 1
   43.9177 1     42.832 1    11905.3 1
   43.5263 1    42.5996 1    16290.3 1
