   41.8714 1    41.3669 1     125.44 1
   42.7469 1    42.2043 1     992.25 1
   42.0035 1    41.4961 1     992.25 1
   42.5725 1    42.1084 1    2584.67 1
   42.5047 1    41.9838 1     282.24 1
   43.0025 1    42.4765 1     2601.1 1
   43.4935 1     42.969 1    10143.5 1
   42.8049 1    42.2921 1    4014.91 1
   43.4379 1    42.9755 1    2005.71 1
   42.1863 1    41.7465 1        196 1
   43.3031 1    42.8071 1     342.25 1
   43.7235 1    43.1711 1    19641.4 1
   43.1767 1    42.6696 1    7218.38 1
    43.002 1     42.507 1    8977.12 1
   42.7565 1     42.212 0    10026.8 1
   42.2842 1    42.0452 0    6887.32 1
   41.1075 1    40.6529 1     272.25 1
    42.837 1    42.3462 1     954.81 1
   42.2674 1    41.7454 1     470.89 1
   42.8111 1    42.2634 1    5554.62 1
   43.3636 1    42.8303 1     5368.2 1
   43.5806 1    43.0696 1    11841.4 1
   42.7986 1    42.3013 1     615.04 1
   43.3556 1    42.8646 1    1892.25 1
   43.6391 1    43.0958 1    12097.3 1
   43.1639 1    42.6116 1     243.36 1
   44.0053 1    43.4587 1    11409.1 1
   42.8666 1    42.3645 1     171.61 1
   43.1346 1    42.6123 1    13401.8 1
   42.9531 1    42.4723 1        484 1
    42.969 1    42.4933 1    4157.13 1
   42.9977 1    42.4665 1    1149.21 1
   42.2964 1    41.7702 1     210.25 1
    42.402 1    41.8872 1     702.25 1
   43.9127 1    43.3641 1       5007 1
    43.394 1    42.8844 1     992.25 1
   43.1762 1    42.6287 1     349.69 1
   43.4785 1    42.9676 1    16720.2 1
   43.3724 1    42.7969 1    5531.06 1
   42.6281 1    42.1123 1    3465.61 1
   43.4521 1    42.9767 1    5217.35 1
   43.6977 1    43.2606 1    36425.4 1
   42.6144 0    42.4716 0    34463.5 1
   43.2211 1    43.1786 1    23769.4 1
   43.4188 1    43.3459 1    44821.8 1
   42.7194 0    42.6924 0    48191.7 1
   42.3332 1    41.9835 1    17158.4 1
     42.63 0    42.6355 0    44588.9 1
   43.0073 1    42.4879 1    5080.59 1
   42.9876 1    42.5018 1    3049.82 1
    42.431 1    41.9294 1    5519.95 1
   43.0107 1    42.5065 1    8025.12 1
   43.3319 1     42.832 1    11905.3 1
   43.0368 1    42.5996 1    16290.3 1
   43.3017 1    42.8341 1    15304.8 1
   43.3076 1    42.8411 1    5435.38 1
   42.6291 1    42.1651 1    5732.97 1
   42.0952 1    42.2171 0    20607.7 1
   43.4637 1    42.8799 1    33343.4 1
   41.7205 0    41.6385 0    4593.64 1
