   42.5084 1    43.6668 1    37934.1 1
     42.93 1    44.0872 1    16119.5 1
   43.3535 0    44.1516 1    26551.4 1
   42.2333 1    43.7853 1      32794 1
   43.2369 1    43.7473 1    44354.6 1
   43.0426 1     43.549 1    23602.8 1
   42.5678 1    43.0808 1     6561.4 1
   43.0483 1    44.0567 1    39735.6 1
   41.7749 1    42.9456 1    4805.95 1
   42.5706 1    44.2393 1    23745.8 1
   43.1701 0    43.8913 1      22147 1
   42.7137 0    44.2626 1    43471.9 1
    42.659 1    43.6813 1    32797.3 1
   43.6889 1    43.8299 1      16328 1
   42.6941 0    43.9516 1    43090.3 1
   42.3515 1    43.6885 1    26761.2 1
   42.2128 1    43.9076 1    35085.4 1
   42.5333 1    43.5154 1      29586 1
   42.6821 0    43.6692 1    29930.4 1
   42.9078 1    43.7387 1    26551.4 1
   42.9292 1    43.5122 1    10886.8 1
   42.6111 1    44.1266 1    20930.4 1
    43.185 1    43.8062 1    25163.2 1
   43.1654 1    43.4346 1    14626.4 1
   42.1852 1    43.0778 1      10081 1
    42.936 1     43.994 1    34109.2 1
   41.5556 0    42.7776 1    2789.95 1
   41.9534 0    43.3341 1    10458.6 1
   42.6221 0    44.0879 1    42521.1 1
   42.3445 1    43.7158 1    27593.9 1
   43.5363 1     44.166 1    39022.3 1
   42.2237 0    43.6556 1    27128.1 1
   42.6183 0    44.0056 1    18474.2 1
   42.9862 1    44.0003 1    34463.5 1
   42.7293 1    42.7367 1    1959.21 1
   42.9917 1    43.7522 1    31197.1 1
   43.0147 1    43.8262 1    26727.1 1
   42.5014 1    43.3008 1    12525.7 1
   43.0056 1    43.7137 1    41054.6 1
    42.639 1    43.1467 1    4311.09 1
   43.2839 1    44.3765 1    21009.9 1
   42.9925 1    43.6073 1    28837.3 1
   42.2633 0    43.9462 1    17245.3 1
   43.2547 1    44.2386 1    20624.5 1
   42.8326 1    43.9012 1    32539.2 1
   42.5435 1    43.5295 1    9561.92 1
   41.9037 1    43.3851 1      11114 1
    41.876 0     43.297 1    8425.93 1
   42.7427 1    42.3275 1    12.7449 1
   42.6559 1    43.5153 1    13999.8 1
   42.4487 1    43.1563 1    8654.77 1
   42.5033 1    43.2968 1    14872.5 1
   42.8499 1    43.4056 1    20995.6 1
   42.2276 1    43.1325 1    12508.8 1
   43.2618 1    43.7787 1    37934.1 1
   43.3149 1    43.7646 1    42143.9 1
   42.5172 0    43.4718 1    10881.2 1
   42.8412 1     43.747 1    16565.5 1
   42.5109 1    43.4007 1    11714.9 1
   43.0595 1    43.9227 1    44711.1 1
   42.9198 1    42.2903 1        484 1
   42.6618 1    43.3366 1    14590.8 1
   42.5486 1    43.1983 1    6177.67 1
   41.8779 1    43.6474 1    3304.38 1
   42.9259 1    44.0331 1    32009.8 1
   42.8858 1    42.7212 1    1555.36 1
   43.2586 1    43.1698 1    5452.24 1
   43.3834 1    44.2414 1    26712.4 1
   43.4281 1    43.9749 1    37102.6 1
   43.4377 1    43.9531 1      45892 1
   43.6941 1    43.6345 1    45583.4 1
   42.5205 1    44.1595 1      40653 1
   43.7585 1    43.9122 1    31967.6 1
   43.2702 1    43.1233 1    12495.9 1
   43.5098 0    43.9646 1      21703 1
   43.3751 1    43.9999 1    12129.6 1
   43.2467 1    43.2254 1     4230.9 1
   42.5088 1    43.2337 1    2895.58 1
   42.9511 1    43.5728 1    15504.5 1
    42.019 1     42.815 1     2880.1 1
   43.1633 1    43.4061 1    11860.7 1
   41.5005 1    43.2644 1    4990.86 1
   42.8798 1    43.4464 1    9548.06 1
   43.2752 1    42.9415 1    10856.2 1
   42.9537 1    43.6367 1    25605.2 1
    41.848 1    43.0579 1    10522.2 1
   43.1864 1    43.7225 1    11763.1 1
   42.3245 1     42.731 1    3072.53 1
   43.2877 1    44.1285 1    11931.5 1
   42.8042 1     43.341 1    12869.9 1
   43.3973 1    43.6959 1    22736.8 1
   43.4452 1    43.6584 1    9513.47 1
   43.1023 1    43.3383 1    13353.4 1
   42.6685 1    43.3221 1    3932.11 1
   43.4877 1    43.6009 1    13195.3 1
   43.2004 1    43.7549 1    34597.2 1
   42.2171 0    43.3906 1    14738.9 1
   42.8695 1    43.0929 1    4987.14 1
   43.2899 1    43.6821 1      23718 1
   43.2311 1     43.823 1    19185.9 1
   42.7813 1    43.7011 1    9024.14 1
   42.9785 1    43.1111 1    7580.47 1
   42.7642 1    43.2616 1    3768.07 1
   43.0982 1    44.4122 1    43502.5 1
   43.1563 1    43.7269 1      13800 1
   43.0667 1    42.6608 1    2668.71 1
   42.9115 1    43.0975 1    5404.96 1
   42.3131 1    42.1911 1     650.25 1
   43.5316 1    43.3869 1    16381.7 1
    42.726 1     43.852 1    37999.9 1
   42.5318 1    44.2268 1    4844.97 1
   42.6832 1    43.4393 1    5379.15 1
   42.8826 1    43.3209 1    2403.58 1
   42.5685 1    42.9601 1    3673.06 1
   43.1502 1     43.548 1    26520.5 1
   42.2597 1    43.6167 1    22682.5 1
   43.1318 1    43.3912 1    16282.3 1
   43.4438 1    44.0189 1    44872.4 1
   42.8261 1     43.853 1    28290.4 1
   43.0859 0    43.8163 1    6025.72 1
    42.806 1    44.0172 1    47387.1 1
    42.904 1    44.2155 1    20996.9 1
   42.5625 1    43.8388 1    22999.9 1
   42.5352 1    43.7159 1    28138.2 1
   41.9982 1    43.3892 1    9864.99 1
   42.8714 1    43.6501 1    35801.2 1
   43.2525 1    43.6524 1    24955.8 1
   42.7084 0    44.4686 1    47788.5 1
   43.1507 1    44.1102 1    26074.6 1
   42.7143 1    43.7647 1      19789 1
   42.9638 1    43.9355 1    14967.4 1
   42.6479 1    41.1843 1    57.9121 1
   43.5156 1    43.1847 1    5569.04 1
   42.0452 1    42.6742 1    3075.43 1
    41.864 0    43.2484 1    4747.73 1
   42.9066 1    43.5527 1    7293.53 1
   42.8498 1    43.0502 1     6683.3 1
   43.2185 1    43.2124 1    13195.3 1
   43.3322 1    43.5844 1    9789.42 1
    41.993 0    42.8585 1    6722.26 1
   42.5438 1    43.2185 1       5281 1
   42.9128 1    43.6356 1    20464.7 1
   43.5003 1    43.7662 1    25605.2 1
   43.2312 0    43.4031 1    15504.5 1
   43.0606 1    43.9925 1    41581.5 1
   42.8637 1     43.275 1    5147.16 1
   41.3909 1    43.5089 1    1338.22 1
   41.5737 1    42.9277 1    1114.61 1
   42.7072 1    43.3923 1    17139.6 1
   43.3058 1    43.2339 1    10737.2 1
   42.9687 1    43.3742 1      11883 1
   43.4721 1     43.621 1    22909.7 1
   42.7884 1    43.4388 1    16119.5 1
   43.0888 1    43.9845 1    20157.2 1
   43.6119 1    43.4693 1    25034.3 1
     42.86 1     43.471 1    10063.2 1
   42.7061 1    42.9672 1    4627.59 1
   43.0774 1    43.3318 1    12779.1 1
    42.812 1    43.3113 1    8619.42 1
   43.4615 1    44.1028 1    7940.66 1
   42.9759 1     43.733 1    25460.7 1
     43.59 1    43.5273 1    21756.1 1
   43.5253 1    43.4645 1    16410.4 1
   42.9828 1    44.1442 1    35205.1 1
   42.2502 1    43.3476 1    3410.75 1
   42.2046 1    42.9914 1    7230.38 1
   43.3035 1    43.7609 1    25292.3 1
   42.3962 1     42.526 1    2293.79 1
   42.7407 1    43.4733 1    11163.7 1
   42.1723 1    42.9084 1    8364.36 1
   42.9429 1    43.9231 1    17811.2 1
   42.0774 1    43.6713 1    16781.6 1
   42.5928 1    43.7627 1    3422.25 1
