   43.5353 1    43.6668 1    37934.1 1
   43.4675 1    44.0872 1    16119.5 1
    43.884 1    44.1516 1    26551.4 1
   42.8685 1     44.277 1    31168.3 1
   42.7364 0    43.5226 1    7564.34 1
   42.1202 1    42.0131 1     213.15 1
   43.6773 1    43.7394 1    41581.5 1
   43.8695 1     43.549 1    23602.8 1
   43.3735 1    43.5894 1    25098.7 1
   42.3178 1    42.9456 1    4805.95 1
   43.4468 1    43.8913 1      22147 1
   43.2441 0    43.9516 1    43090.3 1
   43.1501 1    44.0208 1    29742.3 1
   43.3967 1    43.6885 1    26761.2 1
   43.1164 1    43.5154 1      29586 1
   43.5851 1    43.7387 1    26551.4 1
    43.526 1    44.1266 1    20930.4 1
   44.0545 1    43.4346 1    14626.4 1
   43.2573 1    43.0778 1      10081 1
   43.3643 1     43.994 1    34109.2 1
   42.0366 0    42.7776 1    2789.95 1
   42.3648 0    43.3341 1    10458.6 1
   43.4564 0    44.0879 1    42521.1 1
   44.5688 1     44.166 1    39022.3 1
   42.9618 1    44.0056 1    18474.2 1
   43.7919 1    44.0003 1    34463.5 1
    43.558 1    42.7367 1    1959.21 1
   43.0969 1    43.7522 1    31197.1 1
   44.0857 1    43.8262 1    26727.1 1
   43.3267 1    43.5037 1    13425.5 1
   43.5016 1    43.5013 1    11908.2 1
   43.4541 1    43.7137 1    41054.6 1
   43.8029 1    44.8138 1    46391.5 1
   44.1697 1    44.3765 1    21009.9 1
   43.5126 1    43.6043 1    3103.11 1
   43.4923 1    43.6073 1    28837.3 1
   42.8453 1    43.9462 1    17245.3 1
   43.8612 1    44.2386 1    20624.5 1
   43.1323 1    43.9012 1    32539.2 1
   42.7692 1    43.3851 1      11114 1
   42.3223 0     43.297 1    8425.93 1
   43.3041 1     44.082 1    8678.65 1
   43.4618 1    43.1563 1    8654.77 1
   43.0528 1    43.2968 1    14872.5 1
   43.4094 1    43.4007 1    11714.9 1
   43.5215 1    43.9227 1    44711.1 1
   42.7147 1    43.3366 1    14590.8 1
   43.9252 1    44.2414 1    26712.4 1
   43.3439 1    44.1595 1      40653 1
   44.2324 1    43.9122 1    31967.6 1
   44.1837 1    43.2254 1     4230.9 1
    43.327 1    43.2337 1    2895.58 1
   43.5789 1    43.4061 1    11860.7 1
   44.0772 1    43.7225 1    11763.1 1
   42.9308 1     42.731 1    3072.53 1
   43.4655 1     43.341 1    12869.9 1
   43.5389 1    43.6584 1    9513.47 1
   43.2881 1    43.3221 1    3932.11 1
   43.5886 1    43.6821 1      23718 1
   44.0802 1     43.823 1    19185.9 1
