   43.5353 1    43.1048 1    37934.1 1
   43.4675 1    43.4545 1    16119.5 1
    43.884 1    43.6688 1    26551.4 1
   42.8685 1    42.9295 0    31168.3 1
   42.7364 0    42.6102 0    7564.34 1
   42.1202 1    41.9531 1     213.15 1
    42.604 1    42.2633 1    2690.38 1
    43.403 1    42.8559 0      32794 1
    44.049 1    43.8535 1    44354.6 1
   43.6773 1    43.0859 1    41581.5 1
   43.8695 1    43.7136 1    23602.8 1
   43.7197 1    43.4365 1    25808.1 1
   43.4405 1    43.2216 1     6561.4 1
   43.3735 1    43.0493 0    25098.7 1
   44.0696 1    43.6518 1    39735.6 1
   43.1736 1     43.109 1    2369.52 1
   42.3178 1    42.2966 0    4805.95 1
   43.3386 1    42.8798 1    23745.8 1
   43.4468 1    42.9966 0      22147 1
   43.2894 1    42.7132 0    43471.9 1
   43.6406 1    42.9683 1    32797.3 1
   43.9772 1    43.4166 0    16581.6 1
   44.2879 1    44.2591 1      16328 1
   43.2441 0     43.037 0    43090.3 1
   43.1501 1    43.7291 0    29742.3 1
   43.3967 1    42.8935 0    26761.2 1
   43.2958 1    43.1101 0    35085.4 1
   43.1164 1    43.1245 0      29586 1
   43.0581 0    42.9014 0    29930.4 1
   43.5851 1    43.2082 1    26551.4 1
   43.8281 1    43.5373 1    10886.8 1
    43.526 1    43.2035 1    20930.4 1
     43.83 1    43.7153 1    25163.2 1
   44.0545 1    43.8084 1    14626.4 1
   43.2573 1    42.8117 1      10081 1
    42.858 0    42.4386 0    15004.6 1
   43.3643 1    43.1814 1    34109.2 1
   42.0366 0    41.6959 0    2789.95 1
   42.3648 0    42.4979 0    10458.6 1
   43.4564 0    43.0924 0    42521.1 1
   42.9548 1    42.9639 0    27593.9 1
   44.5688 1      44.14 1    39022.3 1
   43.3894 1    42.7737 1    27128.1 1
   42.9618 1    42.7523 0    18474.2 1
   43.7919 1     43.441 1    34463.5 1
    43.558 1      43.34 1    1959.21 1
   43.0969 1    43.1707 1    31197.1 1
   44.0857 1    43.6218 1    26727.1 1
   43.1061 1    42.9966 1    12525.7 1
   42.8704 0     42.728 0    3888.31 1
   43.3267 1     42.839 1    13425.5 1
   43.5016 1    43.3027 1    11908.2 1
   43.4541 1    43.3584 1    41054.6 1
   43.5336 1    43.3012 1    4311.09 1
   43.8029 1    43.7444 1    46391.5 1
   44.1697 1    43.8533 1    21009.9 1
   43.5126 1    42.0367 0    3103.11 1
   43.4923 1    43.4576 1    28837.3 1
   42.8453 1    42.5017 0    17245.3 1
   43.8612 1    43.7368 1    20624.5 1
   43.1323 1    43.1151 0    32539.2 1
   43.2537 1    43.0294 1    9561.92 1
   42.7692 1    42.5203 0      11114 1
   42.3223 0    42.1237 0    8425.93 1
   43.3041 1    43.0812 0    8678.65 1
