   42.5753 0    43.6668 1    37934.1 1
   42.6683 0    44.0872 1    16119.5 1
   42.9703 0    44.1516 1    26551.4 1
   42.3953 0    43.7853 1      32794 1
   42.7687 1    43.7473 1    44354.6 1
   42.5436 1     43.549 1    23602.8 1
   42.0295 1    43.0808 1     6561.4 1
   42.6047 1    44.0567 1    39735.6 1
   41.6403 0    42.9456 1    4805.95 1
   42.5247 0    44.2393 1    23745.8 1
   42.8672 0    43.8913 1      22147 1
   42.6167 0    44.2626 1    43471.9 1
   42.4221 0    43.6813 1    32797.3 1
   43.1604 1    43.8299 1      16328 1
   42.5534 0    43.9516 1    43090.3 1
   42.2159 0    43.6885 1    26761.2 1
    42.605 0    43.9076 1    35085.4 1
   42.7976 0    43.5154 1      29586 1
   42.4211 0    43.6692 1    29930.4 1
   42.3295 0    43.7387 1    26551.4 1
   42.3733 1    43.5122 1    10886.8 1
    42.114 1    44.1266 1    20930.4 1
    42.671 1    43.8062 1    25163.2 1
   42.6456 1    43.4346 1    14626.4 1
   41.6413 1    43.0778 1      10081 1
   42.4845 1     43.994 1    34109.2 1
   41.4016 0    42.7776 1    2789.95 1
   41.9138 0    43.3341 1    10458.6 1
   42.5384 0    44.0879 1    42521.1 1
   42.4227 0    43.7158 1    27593.9 1
   42.9834 1     44.166 1    39022.3 1
   42.2319 0    43.6556 1    27128.1 1
   42.5179 0    44.0056 1    18474.2 1
   42.5623 0    44.0003 1    34463.5 1
   42.1494 1    42.7367 1    1959.21 1
   42.4726 1    43.7522 1    31197.1 1
   42.6755 1    43.8262 1    26727.1 1
   42.0978 0    43.3008 1    12525.7 1
   42.7783 1    43.7137 1    41054.6 1
   42.0917 1    43.1467 1    4311.09 1
   43.0039 1    44.3765 1    21009.9 1
   42.5069 1    43.6073 1    28837.3 1
   42.1969 0    43.9462 1    17245.3 1
   42.8062 1    44.2386 1    20624.5 1
   42.4803 1    43.9012 1    32539.2 1
   42.0587 1    43.5295 1    9561.92 1
   41.9778 0    43.3851 1      11114 1
   41.6625 0     43.297 1    8425.93 1
   42.2093 1    42.3275 1    12.7449 1
   42.3764 1    43.5153 1    13999.8 1
   41.9927 1    43.1563 1    8654.77 1
   42.0891 1    43.2968 1    14872.5 1
   42.3848 1    43.4056 1    20995.6 1
   41.7506 1    43.1325 1    12508.8 1
   42.7295 1    43.7787 1    37934.1 1
   42.7668 1    43.7646 1    42143.9 1
     42.27 0    43.4718 1    10881.2 1
   42.4756 1     43.747 1    16565.5 1
   42.0487 1    43.4007 1    11714.9 1
   42.8102 0    43.9227 1    44711.1 1
   42.4368 1    42.2903 1        484 1
   42.2353 1    43.3366 1    14590.8 1
   42.2276 0    43.1983 1    6177.67 1
   41.3993 1    43.6474 1    3304.38 1
   42.4684 1    44.0331 1    32009.8 1
   42.3549 1    42.7212 1    1555.36 1
   42.7761 1    43.1698 1    5452.24 1
   42.9122 1    44.2414 1    26712.4 1
   42.9614 1    43.9531 1      45892 1
   43.2212 1    43.6345 1    45583.4 1
   42.1561 0    44.1595 1      40653 1
   43.2725 1    43.9122 1    31967.6 1
   42.7572 1    43.1233 1    12495.9 1
   43.1916 0    43.9646 1      21703 1
   42.8958 1    43.9999 1    12129.6 1
   42.6989 1    43.2254 1     4230.9 1
   41.9512 1    43.2337 1    2895.58 1
   42.5018 1    43.5728 1    15504.5 1
   41.5929 1     42.815 1     2880.1 1
   42.6932 1    43.4061 1    11860.7 1
   41.6828 0    43.2644 1    4990.86 1
