   43.2464 1    42.4781 0    37999.9 1
   43.6509 1    41.9271 1    4844.97 1
   43.2142 1    42.1641 1    5379.15 1
    43.722 1    42.4047 1    2403.58 1
    43.334 1    42.3086 0    3673.06 1
   43.7136 1    42.7446 0    26520.5 1
   42.9952 1    42.3201 0    22682.5 1
   43.9881 1    42.6039 1    16282.3 1
   44.4791 1    42.8911 1    44872.4 1
   43.9801 1    42.2884 1    28290.4 1
   43.5612 1    42.5115 0    6025.72 1
   43.9059 1    42.7886 0    47387.1 1
    44.015 1    42.4499 1    20996.9 1
   43.6365 1    42.0523 1    22999.9 1
   42.8097 1     42.337 0    28138.2 1
   42.9957 1    41.5204 1    9864.99 1
   43.4168 1    42.4333 1    35801.2 1
   43.9175 1    42.7537 1    24955.8 1
   43.3097 0    42.4635 0    47788.5 1
   43.6992 1    42.6334 1    26074.6 1
   43.0807 1    42.3061 1      19789 1
   44.1765 1    42.4097 1    14967.4 1
   43.0287 1    42.1609 1    57.9121 1
   43.8377 1    43.0525 1    5569.04 1
    42.323 0    41.7783 0    3075.43 1
   42.3525 1    41.4984 0    4747.73 1
   43.3317 1    42.4398 1    7293.53 1
   43.7115 1    42.3435 1     6683.3 1
   43.3116 1    42.7349 1    13195.3 1
   44.0149 1    42.8523 1    9789.42 1
   42.4476 1    41.5962 0    6722.26 1
   42.9611 1    42.1027 1       5281 1
   43.1214 1    42.5225 0    20464.7 1
   43.8998 1    43.0068 1    25605.2 1
   43.4368 1    43.1108 0    15504.5 1
   43.3919 1    42.6731 1    41581.5 1
   44.1302 1    42.3077 1    5147.16 1
   43.0003 1    40.8348 1    1338.22 1
   42.8392 1    40.9927 1    1114.61 1
   43.4405 1    42.2192 1    17139.6 1
    44.321 1    42.6886 1    10737.2 1
   43.7571 1    42.4136 1      11883 1
   43.9244 1    42.9836 1    22909.7 1
   43.6503 1    42.4385 1    16119.5 1
   43.1329 1     42.641 1    20157.2 1
   44.0262 1    43.1198 1    25034.3 1
   43.6562 1    42.3444 1    10063.2 1
   43.7828 1    42.1312 1    4627.59 1
   43.6936 1    42.5699 1    12779.1 1
   42.7982 1    42.3292 1    8619.42 1
   44.0324 1    42.9808 1    7940.66 1
   43.1688 1    42.5455 1    25460.7 1
   43.9878 1    43.0713 1    21756.1 1
   43.7794 1    43.0943 1    16410.4 1
   43.0929 1    42.6456 1    35205.1 1
   43.4229 1     41.717 1    3410.75 1
   42.7058 1    41.7176 1    7230.38 1
   43.6749 1    42.7975 1    25292.3 1
   43.4807 1    41.8801 1    2293.79 1
   43.6862 1    42.2432 1    11163.7 1
   42.9279 1    42.0844 0    8364.36 1
   43.8925 1    42.3819 1    17811.2 1
   43.1869 1    42.1637 0    16781.6 1
   43.7396 1    42.0406 1    3422.25 1
   43.3039 1    41.9432 0    12682.6 1
   42.2319 0    41.5229 0    4145.84 1
   43.6331 1    42.0383 1    5693.09 1
   43.1488 1    42.3114 0    20680.1 1
   44.2689 1    42.4096 1      27633 1
    42.471 0    41.8799 0    10437.7 1
   44.2465 1    42.5655 1    22859.3 1
   43.5711 1    42.9436 1    13291.6 1
    43.445 1    42.3087 0    13912.3 1
   43.5545 1    42.2114 1    6681.14 1
   44.5819 1    43.1307 1      24459 1
   43.4037 1    42.7253 1    36293.1 1
   43.4515 1    42.1315 0    16386.3 1
   42.7601 1    42.4072 0    24593.3 1
   44.1663 1    42.9032 1    16944.4 1
   43.8357 1    42.0473 1    3127.49 1
   43.8372 1    42.7888 1    9341.46 1
   44.3248 1    42.6795 1    19033.3 1
   43.7728 1    42.2112 0    25706.5 1
   43.4066 1    42.3763 1    12228.7 1
   44.1295 1    42.7525 1    43204.6 1
   44.3048 1    43.0596 1    48665.8 1
    42.219 1    41.0471 1     376.36 1
   43.3512 1    42.2675 1    3924.98 1
   43.0519 1     42.072 0    3462.01 1
   44.3459 1    43.1546 1        324 1
   43.5251 1    42.0067 1    1267.36 1
   44.0518 1    42.5853 1    9375.73 1
   42.7267 1    42.0769 1     566.44 1
   43.1994 1    42.5575 1    13219.8 1
   43.6862 1    42.2931 1     998.56 1
   43.2131 1    42.4555 1    3955.76 1
   44.3319 1    43.1258 1     665.64 1
   43.1593 1     42.072 1    1056.25 1
    43.587 1    42.5252 1     696.96 1
   43.9042 1    42.3453 1    2124.36 1
   43.4158 1    42.5566 1    2925.72 1
   43.2962 1    42.5827 1    5784.37 1
   43.1473 1    41.3004 1    1513.21 1
    41.978 1    41.9792 1     292.41 1
   43.3658 1    42.2577 1    1482.25 1
   43.3031 1     42.464 1     292.41 1
   43.9175 1    42.3698 1     292.41 1
   42.3054 1    41.4769 1     190.44 1
   42.6477 1    41.3669 1     125.44 1
   43.4279 1    42.2043 1     992.25 1
   42.2512 1    41.4961 1     992.25 1
   43.3507 1    42.1084 1    2584.67 1
   43.2335 1    41.9838 1     282.24 1
    43.769 1    42.4765 1     2601.1 1
   43.8441 1     42.969 1    10143.5 1
   43.4724 1    42.2921 1    4014.91 1
   43.3008 1    42.9755 1    2005.71 1
   41.9878 1    41.7465 1        196 1
   43.5273 1    42.8071 1     342.25 1
   44.4625 1    43.1711 1    19641.4 1
   44.0263 1    42.6696 1    7218.38 1
   43.5104 1     42.507 1    8977.12 1
   43.2449 1     42.212 0    10026.8 1
   42.8527 1    42.0452 0    6887.32 1
   42.0043 1    40.6529 1     272.25 1
   43.0072 1    42.3462 1     954.81 1
   43.2919 1    41.7454 1     470.89 1
   43.5251 1    42.2634 1    5554.62 1
   44.1749 1    42.8303 1     5368.2 1
   44.0444 1    43.0696 1    11841.4 1
   43.4894 1    42.3013 1     615.04 1
   43.6954 1    42.8646 1    1892.25 1
   44.3986 1    43.0958 1    12097.3 1
    43.869 1    42.6116 1     243.36 1
   45.1936 1    43.4587 1    11409.1 1
    43.227 1    42.3645 1     171.61 1
   44.2488 1    42.6123 1    13401.8 1
   43.2548 1    42.4723 1        484 1
   43.4855 1    42.4933 1    4157.13 1
   43.6257 1    42.4665 1    1149.21 1
    42.544 1    41.7702 1     210.25 1
   43.1777 1    41.8872 1     702.25 1
   44.8989 1    43.3641 1       5007 1
   43.8644 1    42.8844 1     992.25 1
   44.0836 1    42.6287 1     349.69 1
   44.0585 1    42.9676 1    16720.2 1
   44.4021 1    42.7969 1    5531.06 1
   42.9652 1    42.1123 1    3465.61 1
   43.8302 1    42.9767 1    5217.35 1
   44.3852 1    43.2606 1    36425.4 1
    42.652 0    42.4716 0    34463.5 1
   43.2009 1    43.1786 1    23769.4 1
   43.5135 1    43.3459 1    44821.8 1
   43.3831 1    42.6924 0    48191.7 1
   43.1237 0    41.9835 1    17158.4 1
   43.1218 1    42.6355 0    44588.9 1
   43.6596 1    42.4879 1    5080.59 1
   43.3613 1    42.5018 1    3049.82 1
   43.0181 1    41.9294 1    5519.95 1
   43.8922 1    42.5065 1    8025.12 1
   44.0296 1     42.832 1    11905.3 1
   43.6309 1    42.5996 1    16290.3 1
   43.7018 1    42.8341 1    15304.8 1
   43.5216 1    42.8411 1    5435.38 1
    43.133 1    42.1651 1    5732.97 1
   42.8136 0    42.2171 0    20607.7 1
   44.5471 1    42.8799 1    33343.4 1
   42.6666 1    41.6385 0    4593.64 1
