   44.1117 1    42.9785 1    7580.47 1
   43.5953 1    42.7642 1    3768.07 1
   44.0753 1    43.0982 1    43502.5 1
   43.8462 1    43.1563 1      13800 1
   43.5991 1    43.0667 1    2668.71 1
   43.6948 1    42.9115 1    5404.96 1
   42.6844 1    42.3131 1     650.25 1
   44.3364 1    43.5316 1    16381.7 1
   43.2464 1     42.726 1    37999.9 1
   43.6509 1    42.5318 1    4844.97 1
   43.2142 1    42.6832 1    5379.15 1
    43.722 1    42.8826 1    2403.58 1
    43.334 1    42.5685 1    3673.06 1
   43.7136 1    43.1502 1    26520.5 1
   42.9952 1    42.2597 1    22682.5 1
   43.9881 1    43.1318 1    16282.3 1
   44.4791 1    43.4438 1    44872.4 1
   43.9801 1    42.8261 1    28290.4 1
   43.5612 1    43.0859 0    6025.72 1
   43.9059 1     42.806 1    47387.1 1
    44.015 1     42.904 1    20996.9 1
   43.6365 1    42.5625 1    22999.9 1
   42.8097 1    42.5352 1    28138.2 1
   42.9957 1    41.9982 1    9864.99 1
   43.4168 1    42.8714 1    35801.2 1
   43.9175 1    43.2525 1    24955.8 1
   43.3097 0    42.7084 0    47788.5 1
   43.6992 1    43.1507 1    26074.6 1
   43.0807 1    42.7143 1      19789 1
   44.1765 1    42.9638 1    14967.4 1
   43.0287 1    42.6479 1    57.9121 1
   43.8377 1    43.5156 1    5569.04 1
    42.323 0    42.0452 1    3075.43 1
   42.3525 1     41.864 0    4747.73 1
   43.3317 1    42.9066 1    7293.53 1
   43.7115 1    42.8498 1     6683.3 1
   43.3116 1    43.2185 1    13195.3 1
   44.0149 1    43.3322 1    9789.42 1
   42.4476 1     41.993 0    6722.26 1
   42.9611 1    42.5438 1       5281 1
   43.1214 1    42.9128 1    20464.7 1
   43.8998 1    43.5003 1    25605.2 1
   43.4368 1    43.2312 0    15504.5 1
   43.3919 1    43.0606 1    41581.5 1
   44.1302 1    42.8637 1    5147.16 1
   43.0003 1    41.3909 1    1338.22 1
   42.8392 1    41.5737 1    1114.61 1
   43.4405 1    42.7072 1    17139.6 1
    44.321 1    43.3058 1    10737.2 1
   43.7571 1    42.9687 1      11883 1
   43.9244 1    43.4721 1    22909.7 1
   43.6503 1    42.7884 1    16119.5 1
   43.1329 1    43.0888 1    20157.2 1
   44.0262 1    43.6119 1    25034.3 1
   43.6562 1      42.86 1    10063.2 1
   43.7828 1    42.7061 1    4627.59 1
   43.6936 1    43.0774 1    12779.1 1
   42.7982 1     42.812 1    8619.42 1
   44.0324 1    43.4615 1    7940.66 1
   43.1688 1    42.9759 1    25460.7 1
   43.9878 1      43.59 1    21756.1 1
   43.7794 1    43.5253 1    16410.4 1
   43.0929 1    42.9828 1    35205.1 1
   43.4229 1    42.2502 1    3410.75 1
   42.7058 1    42.2046 1    7230.38 1
   43.6749 1    43.3035 1    25292.3 1
   43.4807 1    42.3962 1    2293.79 1
   43.6862 1    42.7407 1    11163.7 1
   42.9279 1    42.1723 1    8364.36 1
   43.8925 1    42.9429 1    17811.2 1
   43.1869 1    42.0774 1    16781.6 1
   43.7396 1    42.5928 1    3422.25 1
   43.3039 1    42.0935 1    12682.6 1
   42.2319 0     41.879 1    4145.84 1
   43.6331 1    42.6022 1    5693.09 1
   43.1488 1    42.1549 1    20680.1 1
   44.2689 1    42.9947 1      27633 1
    42.471 0    41.9747 1    10437.7 1
   44.2465 1    43.1123 1    22859.3 1
   43.5711 1    43.4502 1    13291.6 1
    43.445 1     42.772 1    13912.3 1
   43.5545 1    42.7701 1    6681.14 1
   44.5819 1    43.6248 1      24459 1
   43.4037 1    43.1512 1    36293.1 1
   43.4515 1    42.4618 1    16386.3 1
   42.7601 1    42.4731 0    24593.3 1
   44.1663 1    43.3903 1    16944.4 1
   43.8357 1    42.6069 1    3127.49 1
   43.8372 1    43.2468 1    9341.46 1
   44.3248 1    43.1871 1    19033.3 1
   43.7728 1    42.3523 1    25706.5 1
   43.4066 1     42.905 1    12228.7 1
   44.1295 1    43.3058 1    43204.6 1
   44.3048 1     43.512 1    48665.8 1
    42.219 1    41.4804 1     376.36 1
   43.3512 1    42.7666 1    3924.98 1
   43.0519 1    42.4349 1    3462.01 1
   44.3459 1    43.6653 1        324 1
   43.5251 1    42.5471 1    1267.36 1
   44.0518 1    43.1102 1    9375.73 1
   42.7267 1    42.5778 1     566.44 1
   43.1994 1    43.0068 1    13219.8 1
   43.6862 1    42.8178 1     998.56 1
   43.2131 1    42.9632 1    3955.76 1
   44.3319 1    43.6482 1     665.64 1
   43.1593 1    42.5494 1    1056.25 1
    43.587 1    43.0484 1     696.96 1
   43.9042 1    42.8987 1    2124.36 1
   43.4158 1    43.0791 1    2925.72 1
   43.2962 1    43.0101 1    5784.37 1
   43.1473 1    41.9218 1    1513.21 1
    41.978 1    42.3586 1     292.41 1
   43.3658 1    42.7862 1    1482.25 1
   43.3031 1     42.961 1     292.41 1
   43.9175 1    42.9351 1     292.41 1
   42.3054 1    41.9995 1     190.44 1
   42.6477 1    41.8714 1     125.44 1
   43.4279 1    42.7469 1     992.25 1
   42.2512 1    42.0035 1     992.25 1
   43.3507 1    42.5725 1    2584.67 1
   43.2335 1    42.5047 1     282.24 1
    43.769 1    43.0025 1     2601.1 1
   43.8441 1    43.4935 1    10143.5 1
   43.4724 1    42.8049 1    4014.91 1
   43.3008 1    43.4379 1    2005.71 1
   41.9878 1    42.1863 1        196 1
    43.046 1    42.9479 1    12041.6 1
   43.5273 1    43.3031 1     342.25 1
   44.4625 1    43.7235 1    19641.4 1
   44.0263 1    43.1767 1    7218.38 1
   43.5104 1     43.002 1    8977.12 1
   43.2449 1    42.7565 1    10026.8 1
   42.8527 1    42.2842 1    6887.32 1
   42.0043 1    41.1075 1     272.25 1
   43.0072 1     42.837 1     954.81 1
   43.2919 1    42.2674 1     470.89 1
   43.5251 1    42.8111 1    5554.62 1
   44.1749 1    43.3636 1     5368.2 1
   44.0444 1    43.5806 1    11841.4 1
   43.4894 1    42.7986 1     615.04 1
   43.6954 1    43.3556 1    1892.25 1
   44.3986 1    43.6391 1    12097.3 1
    43.869 1    43.1639 1     243.36 1
   45.1936 1    44.0053 1    11409.1 1
    43.227 1    42.8666 1     171.61 1
   44.2488 1    43.1346 1    13401.8 1
   43.2548 1    42.9531 1        484 1
   43.4855 1     42.969 1    4157.13 1
   43.6257 1    42.9977 1    1149.21 1
    42.544 1    42.2964 1     210.25 1
   43.1777 1     42.402 1     702.25 1
   44.8989 1    43.9127 1       5007 1
   43.8644 1     43.394 1     992.25 1
   44.0836 1    43.1762 1     349.69 1
   44.0585 1    43.4785 1    16720.2 1
   44.4021 1    43.3724 1    5531.06 1
   42.9652 1    42.6281 1    3465.61 1
   43.8302 1    43.4521 1    5217.35 1
   44.3852 1    43.6977 1    36425.4 1
    42.652 0    42.6144 0    34463.5 1
   43.2009 1    43.2211 1    23769.4 1
   43.5135 1    43.4188 1    44821.8 1
   43.3831 1    42.7194 0    48191.7 1
   43.1237 0    42.3332 1    17158.4 1
   43.1218 1      42.63 0    44588.9 1
   43.6596 1    43.0073 1    5080.59 1
   43.3613 1    42.9876 1    3049.82 1
   43.0181 1     42.431 1    5519.95 1
   43.8922 1    43.0107 1    8025.12 1
   44.0296 1    43.3319 1    11905.3 1
   43.6309 1    43.0368 1    16290.3 1
   43.7018 1    43.3017 1    15304.8 1
   43.5216 1    43.3076 1    5435.38 1
    43.133 1    42.6291 1    5732.97 1
   42.8136 0    42.0952 1    20607.7 1
   44.5471 1    43.4637 1    33343.4 1
   42.6666 1    41.7205 0    4593.64 1
