   42.5084 1    42.4477 0    37934.1 1
     42.93 1     42.014 0    16119.5 1
   43.3535 0     42.339 0    26551.4 1
   42.2333 1    42.2854 0      32794 1
   43.2369 1    42.1784 1    44354.6 1
   42.5678 1    41.6225 1     6561.4 1
   43.0483 1    42.4284 0    39735.6 1
   41.7749 1    41.3744 0    4805.95 1
   42.5706 1    41.9504 0    23745.8 1
   43.1701 0    42.6017 0      22147 1
   42.7137 0    42.3583 0    43471.9 1
    42.659 1    42.3861 0    32797.3 1
   43.6889 1     42.588 1      16328 1
   42.6941 0     42.275 0    43090.3 1
   42.3515 1    42.1788 0    26761.2 1
   42.2128 1    42.5378 0    35085.4 1
   42.5333 1    42.5693 0      29586 1
   42.6821 0     42.345 0    29930.4 1
   42.9078 1    42.2399 0    26551.4 1
   42.9292 1    41.7781 1    10886.8 1
   42.6111 1    41.9713 0    20930.4 1
    43.185 1    42.0354 1    25163.2 1
   43.1654 1    42.0147 1    14626.4 1
   42.1852 1    41.5941 0      10081 1
    42.936 1    42.3409 0    34109.2 1
   41.5556 0    41.0337 0    2789.95 1
   41.9534 0     41.984 0    10458.6 1
   42.6221 0    42.3629 0    42521.1 1
   42.3445 1    42.2757 0    27593.9 1
   43.5363 1    42.3916 1    39022.3 1
   42.2237 0    42.1906 0    27128.1 1
   42.6183 0    42.2575 0    18474.2 1
   42.9862 1    42.3298 0    34463.5 1
   42.7293 1    41.4576 1    1959.21 1
   42.9917 1    41.9793 0    31197.1 1
   43.0147 1    42.0877 0    26727.1 1
   42.5014 1    41.9019 0    12525.7 1
   43.0056 1    42.6456 1    41054.6 1
    42.639 1     41.936 0    4311.09 1
   43.2839 1    42.8211 1    21009.9 1
   42.9925 1    42.0994 1    28837.3 1
   42.2633 0    41.8759 0    17245.3 1
   43.2547 1    42.1978 0    20624.5 1
   42.8326 1    42.2506 0    32539.2 1
   42.5435 1    41.7206 0    9561.92 1
   41.9037 1    41.9661 0      11114 1
    41.876 0    41.5838 0    8425.93 1
   42.7427 1    41.6449 1    12.7449 1
   42.6559 1    41.9137 0    13999.8 1
   42.4487 1    41.4942 0    8654.77 1
   42.5033 1    41.9432 0    14872.5 1
   42.8499 1    42.0921 0    20995.6 1
   42.2276 1    41.7475 0    12508.8 1
   43.2618 1    42.1097 0    37934.1 1
   43.3149 1    42.2348 1    42143.9 1
   42.5172 0    41.8986 0    10881.2 1
   42.8412 1    41.9249 0    16565.5 1
   42.5109 1    41.7288 0    11714.9 1
   43.0595 1    42.2954 1    44711.1 1
   42.9198 1    41.8653 1        484 1
   42.6618 1     41.872 0    14590.8 1
   42.5486 1    42.0448 0    6177.67 1
   41.8779 1    41.3017 0    3304.38 1
   42.9259 1     42.319 0    32009.8 1
   42.8858 1    41.7918 0    1555.36 1
   43.2586 1    42.1157 1    5452.24 1
   43.3834 1    42.4612 0    26712.4 1
   43.4377 1    42.3741 1      45892 1
   43.6941 1    42.6128 1    45583.4 1
   42.5205 1    42.2515 0      40653 1
