   43.1048 1    42.5753 0    37934.1 1
   42.6323 1    41.9432 0    12682.6 1
   41.9192 0    41.5229 0    4145.84 1
   43.2758 1    42.0383 1    5693.09 1
   43.6597 1    42.4096 1      27633 1
   42.5232 0    41.8799 0    10437.7 1
   43.8011 1    42.5655 1    22859.3 1
   43.7492 1    42.9436 1    13291.6 1
   43.2122 1    42.3087 0    13912.3 1
   43.1512 1    42.2114 1    6681.14 1
   44.2516 1    43.1307 1      24459 1
   42.9705 1    42.1315 0    16386.3 1
   44.0768 1    42.9032 1    16944.4 1
   43.3158 1    42.0473 1    3127.49 1
   43.6972 1    42.7888 1    9341.46 1
   43.8637 1    42.6795 1    19033.3 1
   43.0228 1    42.2112 0    25706.5 1
   43.4404 1    42.3763 1    12228.7 1
   43.8408 1    42.7525 1    43204.6 1
   44.1462 1    43.0596 1    48665.8 1
   43.7412 1    42.5853 1    9375.73 1
   43.2851 1    42.5575 1    13219.8 1
   43.5313 1    42.5252 1     696.96 1
   42.6098 1    41.3004 1    1513.21 1
   43.1754 1    42.2577 1    1482.25 1
   43.4053 1     42.464 1     292.41 1
   42.4075 1    41.3669 1     125.44 1
   42.2642 1    41.4961 1     992.25 1
   42.9692 1    42.1084 1    2584.67 1
   43.8683 1     42.969 1    10143.5 1
   43.3389 1    42.2921 1    4014.91 1
   42.6544 1    42.0452 0    6887.32 1
   43.2711 1    42.2634 1    5554.62 1
    43.365 1    42.4723 1        484 1
   43.4564 1    42.4933 1    4157.13 1
   42.5758 1    41.7702 1     210.25 1
    44.482 1    43.3641 1       5007 1
   43.9969 1    42.9676 1    16720.2 1
   43.7964 1    42.9767 1    5217.35 1
   44.1844 1    43.2606 1    36425.4 1
   42.3291 0    42.4716 0    34463.5 1
   43.2128 1    43.1786 1    23769.4 1
   42.5143 0    41.9835 1    17158.4 1
   43.1462 0    42.6355 0    44588.9 1
   43.4189 1    42.5018 1    3049.82 1
   42.9508 1    41.9294 1    5519.95 1
   42.6769 0    42.2171 0    20607.7 1
   41.7763 0    41.6385 0    4593.64 1
